date,day_label,exercise_id,sets,reps,rest_sec,promotion_criteria,coach_notes
2026-04-06,A,pushup_incline,3,10,60,"3세트 10회 완성 시 pushup_standard로 진급","첫 번째 워크아웃! 인클라인 각도를 높게 시작해 폼에 집중하세요."
2026-04-06,A,dip_assisted,3,5,60,"3세트 5회 완성 + 폼 안정 시 dip_standard로 진급","발 받침 사용. 팔꿈치가 90도 이상 내려가지 않도록."
2026-04-06,A,kb_swing_12,3,15,60,"3세트 20회 완성 시 kb_swing_16으로 진급","힙힌지 우선. 팔은 그냥 따라오는 것."
2026-04-06,A,plank_standard,3,30초,30,"3세트 60초 완성 시 plank_side로 진급","30초가 쉬우면 5초씩 늘려가세요. 호흡 절대 멈추지 말 것."
2026-04-07,B,dead_hang,3,20초,60,"3세트 30초 완성 시 pullup_negative로 진급","견갑골을 아래로 당기는 느낌. 어깨 으쓱 금지."
2026-04-07,B,squat_band,3,15,60,"3세트 20회 완성 시 squat_bodyweight로 진급","밴드가 무릎 바깥으로 밀어주는 느낌 유지. 발뒤꿈치는 항상 바닥."
2026-04-07,B,kb_swing_12,3,15,60,,B일도 스윙. 힙힌지 패턴 반복 숙달이 목적.
2026-04-08,REST,,,,,,수요일 휴식. 스트레칭과 가벼운 산책 권장.
2026-04-09,A,pushup_incline,3,10,60,,"2회차 A. 1회차보다 폼이 더 안정적인지 확인."
2026-04-09,A,dip_assisted,3,5,60,,"팔꿈치 45도 유지. 어깨 긴장 풀기."
2026-04-09,A,kb_swing_12,3,15,60,,"힙힌지 패턴이 자연스러워지고 있나요?"
2026-04-09,A,plank_standard,3,30초,30,,"버티기보다 코어 긴장에 집중."
2026-04-10,B,dead_hang,3,20초,60,,"매달리는 것이 편해지면 시간을 5초씩 늘려보세요."
2026-04-10,B,squat_band,3,15,60,,"무릎이 안쪽으로 모이지 않는지 거울로 확인."
2026-04-10,B,kb_swing_12,3,15,60,,"이번엔 폭발성에 집중. 고관절 신전 순간에 힘을 모아서."
2026-04-11,REST,,,,,,토요일 휴식. 충분한 수면과 단백질 섭취.
2026-04-12,REST,,,,,,일요일 휴식. 내일 2주차 A를 위해 컨디션 조절.
2026-04-13,A,pushup_incline,3,10,60,,"2주차 시작. 지난주보다 세트 간 피로가 줄었는지 체크."
2026-04-13,A,dip_assisted,3,5,60,,"5회가 편해지면 6회 시도해볼 것."
2026-04-13,A,kb_swing_12,3,15,60,,"15회가 가벼워졌다면 17회로 테스트."
2026-04-13,A,plank_standard,3,30초,30,,"30초가 편하면 35초로 늘려서 시도."
2026-04-14,B,dead_hang,3,20초,60,,"20초가 안정적이면 25초 시도."
2026-04-14,B,squat_band,3,15,60,,"속도를 일정하게 유지. 반동 금지."
2026-04-14,B,kb_swing_12,3,15,60,,"일관된 폼 유지가 진급 기준. 무너지면 무게 유지."
2026-04-15,REST,,,,,,수요일 휴식. 근육통이 심하면 가벼운 폼롤링.
2026-04-16,A,pushup_incline,3,10,60,,"4번째 A 세션. 폼이 완전히 익숙해졌나요? pushup_standard 진급 체크."
2026-04-16,A,dip_assisted,3,5,60,,"폼 안정성 평가일. 3세트 5회 + 어깨 통증 없음 = 진급 가능."
2026-04-16,A,kb_swing_12,3,15,60,,"16kg 진급 판단: 3세트 20회 조건 아직 미달이면 지속."
2026-04-16,A,plank_standard,3,30초,30,,"2주간의 성과 확인. 60초 도달 시 plank_side 시작."
2026-04-17,B,dead_hang,3,20초,60,,"30초 도달 시 pullup_negative 진입 가능."
2026-04-17,B,squat_band,3,15,60,,"20회 달성 시 squat_bodyweight로 전환 준비."
2026-04-17,B,kb_swing_12,3,15,60,,"2주 마무리. 다음 주 진급 여부 결정."
2026-04-18,REST,,,,,,토요일 휴식. 2주 완료! 잘 하셨습니다.
2026-04-19,REST,,,,,,일요일 휴식. 3주차 계획 검토.
